Site,SedimentPAH,SD,Abundance,SW_index,Simp_index,Evenness
Courtenay Bay,3.38,2.71,3353,0.601,0.251,0.212
Digby Ferry Terminal,4.09,7.03,4295,0.637,0.267,0.235
Hazen Creek Nearshore,0.144,0.095,3345,0.665,0.278,0.23
Inner Harbour,1.5,2.07,6266,1.4,0.694,0.493
Little River,4.15,4.5,328,1.73,0.703,0.624
Marsh Creek,40.7,52.4,4165,1.3,0.619,0.48
Spar Cove,11.43,20.25,11599,0.32,0.109,0.121
Tin Can Beach,7.36,11.1,1864,1.33,0.591,0.49
