Site,PAH,logPAH,Salinity,Temperature,Dissolved_oxygen,pH,Orthophosphate,Phosphorus,Alosa aestivalis,Alosa sp.,Anguilla rostrata,Apeltes quadracus,Catostomus commersonii,Couesius plumbeus,Cancer borealis,Cancer irroratus,Cancer sp.,Crangon septemspinosa,Fundulus diaphanus,Fundulus heteroclitus,Gasterosteus aculeatus,Gasterosteus sp.,Gasterosteus wheatlandi,Luxilus cornutus,Melanogrammus aeglefinus,Menidia menidia,Microgadus tomcod,Morone americana,Myoxocephalus aenaeus,Myoxocephalus octodecemspinosus,Myoxocephalus scorpius,Mysidae,Notemigonus crysoleucas,Orconectes virilis,Osmerus mordax,Peprilus sp.,Pholis gunnellus,Pleuronectes putnami,Pollachius virens,Pseudopleuronectes americanus,Pungitius pungitius,Syngnathus fuscus,Umbra limi,Urophycis sp.
Hazen Creek Nearshore,0.135,-0.869666232,20.9,14.51,9.46,7.9,0.098,0.035,0,4,0,0,0,0,1,5,1,2825,0,0,16,0,3,0,1,297,74,0,0,0,1,15,0,0,29,0,2,0,1,58,0,1,0,11
Courtenay Bay,3.38,0.5289167,14.71,14.55,8.94,7.6,0.11,0.036,0,3,5,1,1,0,0,0,0,2889,0,0,123,1,6,0,0,28,241,2,0,0,0,2,0,0,18,0,0,0,0,29,1,1,0,2
Digby Ferry Terminal,4.09,0.611723308,20.87,14.16,9.8,7.99,0.083,0.024,0,2,0,0,0,0,0,10,0,3660,0,0,2,0,1,0,0,128,328,0,2,0,0,83,0,0,28,0,0,1,2,36,0,2,0,10
Inner Harbour,1.2,0.079181246,18.74,13.45,9.48,7.88,0.073,0.018,2,1,7,1,0,0,0,0,0,1251,0,0,917,10,9,0,0,2940,981,0,0,0,0,3,0,0,83,1,0,0,9,40,10,0,0,0
Little River,4.15,0.618048097,0.71,19.6,8.33,8.06,0.78,0.31,0,0,5,6,164,3,0,0,0,5,17,7,54,0,16,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,1,1,0,1,0
Marsh Creek,40.7,1.609594409,4.7,15.7,7.71,7.66,0.086,0.031,1,2,21,8,0,0,0,0,0,2313,542,24,971,0,88,0,0,10,50,0,0,0,0,0,0,0,53,0,0,0,0,19,62,1,0,0
Spar Cove,11.26,1.051538391,9.07,15.98,8.73,7.89,0.07,0.018,0,6,4,1,0,0,0,2,0,142,36,81,164,0,31,0,0,10945,167,1,0,0,0,0,0,0,9,0,0,0,0,10,0,0,0,0
Tin Can Beach,7.32,0.864511081,21.62,13.31,9.59,7.86,0.095,0.031,0,12,0,0,0,0,0,0,0,1134,1,0,66,0,17,0,0,290,204,0,0,1,0,22,0,0,55,0,0,0,5,52,1,3,0,1
