Site ,Latitude,Longitude
BB,45.154591,-66.229004
SRB,45.222523,-66.126761
BS,45.244895,-66.075821
DFT,45.253016,-66.062025
SC,45.276147,-66.090295
IH,45.272068,-66.073478
TCB,45.262244,-66.054578
CB,45.276202,-66.047032
MC,45.282676,-66.049784
LR,45.272416,-66.022299
HCNS,45.258105,-66.020075
HCM,45.260928,-66.01508
MB,45.223043,-65.954639
